grade,average,lowest
F,0,0
D-,0.67,0.34
D,1,0.84
D+,1.33,1.17
C-,1.67,1.5
C,2,1.84
C+,2.33,2.17
B-,2.67,2.5
B,3,2.84
B+,3.33,3.17
A-,3.67,3.5
A,4,3.84
A+,4,4.01
